5441,膵,8
5442,膾,8
5443,膸,8
5444,膽,8
5445,臀,8
5446,臂,8
5447,膺,8
5448,臉,8
5449,臍,8
5450,臑,8
5451,臙,8
5452,臘,8
5453,臈,8
5454,臚,8
5455,臟,8
5456,臠,8
5457,臧,8
5458,臺,8
5459,臻,8
5460,臾,8
5461,舁,8
5462,舂,8
5463,舅,8
5464,與,8
5465,舊,8
5466,舍,8
5467,舐,8
5468,舖,8
5469,舩,8
5470,舫,8
5471,舸,8
5472,舳,8
5473,艀,8
5474,艙,8
5475,艘,8
5476,艝,8
5477,艚,8
5478,艟,8
5479,艤,8
5480,艢,8
5481,艨,8
5482,艪,8
5483,艫,8
5484,舮,8
5485,艱,8
5486,艷,8
5487,艸,8
5488,艾,8
5489,芍,8
5490,芒,8
5491,芫,8
5492,芟,8
5493,芻,8
5494,芬,8
5495,苡,8
5496,苣,8
5497,苟,8
5498,苒,8
5499,苴,8
5500,苳,8
5501,苺,8
5502,莓,8
5503,范,8
5504,苻,8
5505,苹,8
5506,苞,8
5507,茆,8
5508,苜,8
5509,茉,8
5510,苙,8
5511,茵,8
5512,茴,8
5513,茖,8
5514,茲,8
5515,茱,8
5516,荀,8
5517,茹,8
5518,荐,8
5519,荅,8
5520,茯,8
5521,茫,8
5522,茗,8
5523,茘,8
5524,莅,8
5525,莚,8
5526,莪,8
5527,莟,8
5528,莢,8
5529,莖,8
5530,茣,8
5531,莎,8
5532,莇,8
5533,莊,8
5534,荼,8
5535,莵,8
5536,荳,8
5537,荵,8
5538,莠,8
5539,莉,8
5540,莨,8
5541,菴,8
5542,萓,8
5543,菫,8
5544,菎,8
5545,菽,8
5546,萃,8
5547,菘,8
5548,萋,8
5549,菁,8
5550,菷,8
5551,萇,8
5552,菠,8
5553,菲,8
5554,萍,8
5555,萢,8
5556,萠,8
5557,莽,8
5558,萸,8
5559,蔆,8
5560,菻,8
5561,葭,8
5562,萪,8
5563,萼,8
5564,蕚,8
5565,蒄,8
5566,葷,8
5567,葫,8
5568,蒭,8
5569,葮,8
5570,蒂,8
5571,葩,8
5572,葆,8
5573,萬,8
5574,葯,8
5575,葹,8
5576,萵,8
5577,蓊,8
5578,葢,8
5579,蒹,8
5580,蒿,8
5581,蒟,8
5582,蓙,8
5583,蓍,8
5584,蒻,8
5585,蓚,8
5586,蓐,8
5587,蓁,8
5588,蓆,8
5589,蓖,8
5590,蒡,8
5591,蔡,8
5592,蓿,8
5593,蓴,8
5594,蔗,8
5595,蔘,8
5596,蔬,8
5597,蔟,8
5598,蔕,8
5599,蔔,8
5600,蓼,8
5601,蕀,8
5602,蕣,8
5603,蕘,8
5604,蕈,8
5605,蕁,8
5606,蘂,8
5607,蕋,8
5608,蕕,8
5609,薀,8
5610,薤,8
5611,薈,8
5612,薑,8
5613,薊,8
5614,薨,8
5615,蕭,8
5616,薔,8
5617,薛,8
5618,藪,8
5619,薇,8
5620,薜,8
5621,蕷,8
5622,蕾,8
5623,薐,8
5624,藉,8
5625,薺,8
5626,藏,8
5627,薹,8
5628,藐,8
5629,藕,8
5630,藝,8
5631,藥,8
5632,藜,8
5633,藹,8
5634,蘊,8
5635,蘓,8
5636,蘋,8
5637,藾,8
5638,藺,8
5639,蘆,8
5640,蘢,8
5641,蘚,8
5642,蘰,8
5643,蘿,8
5644,虍,8
5645,乕,8
5646,虔,8
5647,號,8
5648,虧,8
5649,虱,8
5650,蚓,8
5651,蚣,8
5652,蚩,8
5653,蚪,8
5654,蚋,8
5655,蚌,8
5656,蚶,8
5657,蚯,8
5658,蛄,8
5659,蛆,8
5660,蚰,8
5661,蛉,8
5662,蠣,8
5663,蚫,8
5664,蛔,8
5665,蛞,8
5666,蛩,8
5667,蛬,8
5668,蛟,8
5669,蛛,8
5670,蛯,8
5671,蜒,8
5672,蜆,8
5673,蜈,8
5674,蜀,8
5675,蜃,8
5676,蛻,8
5677,蜑,8
5678,蜉,8
5679,蜍,8
5680,蛹,8
5681,蜊,8
5682,蜴,8
5683,蜿,8
5684,蜷,8
5685,蜻,8
5686,蜥,8
5687,蜩,8
5688,蜚,8
5689,蝠,8
5690,蝟,8
5691,蝸,8
5692,蝌,8
5693,蝎,8
5694,蝴,8
5695,蝗,8
5696,蝨,8
5697,蝮,8
5698,蝙,8
5699,蝓,8
5700,蝣,8
5701,蝪,8
5702,蠅,8
5703,螢,8
5704,螟,8
5705,螂,8
5706,螯,8
5707,蟋,8
5708,螽,8
5709,蟀,8
5710,蟐,8
5711,雖,8
5712,螫,8
5713,蟄,8
5714,螳,8
5715,蟇,8
5716,蟆,8
5717,螻,8
5718,蟯,8
5719,蟲,8
5720,蟠,8
5721,蠏,8
5722,蠍,8
5723,蟾,8
5724,蟶,8
5725,蟷,8
5726,蠎,8
5727,蟒,8
5728,蠑,8
5729,蠖,8
5730,蠕,8
5731,蠢,8
5732,蠡,8
5733,蠱,8
5734,蠶,8
5735,蠹,8
5736,蠧,8
5737,蠻,8
5738,衄,8
5739,衂,8
5740,衒,8
5741,衙,8
5742,衞,8
5743,衢,8
5744,衫,8
5745,袁,8
5746,衾,8
5747,袞,8
5748,衵,8
5749,衽,8
5750,袵,8
5751,衲,8
5752,袂,8
5753,袗,8
5754,袒,8
5755,袮,8
5756,袙,8
5757,袢,8
5758,袍,8
5759,袤,8
5760,袰,8
5761,袿,8
5762,袱,8
5763,裃,8
5764,裄,8
5765,裔,8
5766,裘,8
5767,裙,8
5768,裝,8
5769,裹,8
5770,褂,8
5771,裼,8
5772,裴,8
5773,裨,8
5774,裲,8
5775,褄,8
5776,褌,8
5777,褊,8
5778,褓,8
5779,襃,8
5780,褞,8
5781,褥,8
5782,褪,8
5783,褫,8
5784,襁,8
5785,襄,8
5786,褻,8
5787,褶,8
5788,褸,8
5789,襌,8
5790,褝,8
5791,襠,8
5792,襞,8
5793,襦,8
5794,襤,8
5795,襭,8
5796,襪,8
5797,襯,8
5798,襴,8
5799,襷,8
5800,襾,8
5801,覃,8
5802,覈,8
5803,覊,8
5804,覓,8
5805,覘,8
5806,覡,8
5807,覩,8
5808,覦,8
5809,覬,8
5810,覯,8
5811,覲,8
5812,覺,8
5813,覽,8
5814,覿,8
5815,觀,8
5816,觚,8
5817,觜,8
5818,觝,8
5819,觧,8
5820,觴,8
5821,觸,8
5822,訃,8
5823,訖,8
5824,訐,8
5825,訌,8
5826,訛,8
5827,訝,8
5828,訥,8
5829,訶,8
5830,詁,8
5831,詛,8
5832,詒,8
5833,詆,8
5834,詈,8
5835,詼,8
5836,詭,8
5837,詬,8
5838,詢,8
5839,誅,8
5840,誂,8
5841,誄,8
5842,誨,8
5843,誡,8
5844,誑,8
5845,誥,8
5846,誦,8
5847,誚,8
5848,誣,8
5849,諄,8
5850,諍,8
5851,諂,8
5852,諚,8
5853,諫,8
5854,諳,8
5855,諧,8
5856,諤,8
5857,諱,8
5858,謔,8
5859,諠,8
5860,諢,8
5861,諷,8
5862,諞,8
5863,諛,8
5864,謌,8
5865,謇,8
5866,謚,8
5867,諡,8
5868,謖,8
5869,謐,8
5870,謗,8
5871,謠,8
5872,謳,8
5873,鞫,8
5874,謦,8
5875,謫,8
5876,謾,8
5877,謨,8
5878,譁,8
5879,譌,8
5880,譏,8
5881,譎,8
5882,證,8
5883,譖,8
5884,譛,8
5885,譚,8
5886,譫,8
5887,譟,8
5888,譬,8
5889,譯,8
5890,譴,8
5891,譽,8
5892,讀,8
5893,讌,8
5894,讎,8
5895,讒,8
5896,讓,8
5897,讖,8
5898,讙,8
5899,讚,8
5900,谺,8
5901,豁,8
5902,谿,8
5903,豈,8
5904,豌,8
5905,豎,8
5906,豐,8
5907,豕,8
5908,豢,8
5909,豬,8
5910,豸,8
5911,豺,8
5912,貂,8
5913,貉,8
5914,貅,8
5915,貊,8
5916,貍,8
5917,貎,8
5918,貔,8
5919,豼,8
5920,貘,8
5921,戝,8
5922,貭,8
5923,貪,8
5924,貽,8
5925,貲,8
5926,貳,8
5927,貮,8
5928,貶,8
5929,賈,8
5930,賁,8
5931,賤,8
5932,賣,8
5933,賚,8
5934,賽,8
5935,賺,8
5936,賻,8
5937,贄,8
5938,贅,8
5939,贊,8
5940,贇,8
5941,贏,8
5942,贍,8
5943,贐,8
5944,齎,8
5945,贓,8
5946,賍,8
5947,贔,8
5948,贖,8
5949,赧,8
5950,赭,8
5951,赱,8
5952,赳,8
5953,趁,8
5954,趙,8
5955,跂,8
5956,趾,8
5957,趺,8
5958,跏,8
5959,跚,8
5960,跖,8
5961,跌,8
5962,跛,8
5963,跋,8
5964,跪,8
5965,跫,8
5966,跟,8
5967,跣,8
5968,跼,8
5969,踈,8
5970,踉,8
5971,跿,8
5972,踝,8
5973,踞,8
5974,踐,8
5975,踟,8
5976,蹂,8
5977,踵,8
5978,踰,8
5979,踴,8
5980,蹊,8
5981,蹇,8
5982,蹉,8
5983,蹌,8
5984,蹐,8
5985,蹈,8
5986,蹙,8
5987,蹤,8
5988,蹠,8
5989,踪,8
5990,蹣,8
5991,蹕,8
5992,蹶,8
5993,蹲,8
5994,蹼,8
5995,躁,8
5996,躇,8
5997,躅,8
5998,躄,8
5999,躋,8
6000,躊,8
6001,躓,8
6002,躑,8
6003,躔,8
6004,躙,8
6005,躪,8
6006,躡,8
6007,躬,8
6008,躰,8
6009,軆,8
6010,躱,8
6011,躾,8
6012,軅,8
6013,軈,8
6014,軋,8
6015,軛,8
6016,軣,8
6017,軼,8
6018,軻,8
6019,軫,8
6020,軾,8
6021,輊,8
6022,輅,8
6023,輕,8
6024,輒,8
6025,輙,8
6026,輓,8
6027,輜,8
6028,輟,8
6029,輛,8
6030,輌,8
6031,輦,8
6032,輳,8
6033,輻,8
6034,輹,8
6035,轅,8
6036,轂,8
6037,輾,8
6038,轌,8
6039,轉,8
6040,轆,8
6041,轎,8
6042,轗,8
6043,轜,8
6044,轢,8
6045,轣,8
6046,轤,8
6047,辜,8
6048,辟,8
6049,辣,8
6050,辭,8
6051,辯,8
6052,辷,8
6053,迚,8
6054,迥,8
6055,迢,8
6056,迪,8
6057,迯,8
6058,邇,8
6059,迴,8
6060,逅,8
6061,迹,8
6062,迺,8
6063,逑,8
6064,逕,8
6065,逡,8
6066,逍,8
6067,逞,8
6068,逖,8
6069,逋,8
6070,逧,8
6071,逶,8
6072,逵,8
6073,逹,8
6074,迸,8
6075,遏,8
6076,遐,8
6077,遑,8
6078,遒,8
6079,逎,8
6080,遉,8
6081,逾,8
6082,遖,8
6083,遘,8
6084,遞,8
6085,遨,8
6086,遯,8
6087,遶,8
6088,隨,8
6089,遲,8
6090,邂,8
6091,遽,8
6092,邁,8
6093,邀,8
6094,邊,8
6095,邉,8
6096,邏,8
6097,邨,8
6098,邯,8
6099,邱,8
6100,邵,8
6101,郢,8
6102,郤,8
6103,扈,8
6104,郛,8
6105,鄂,8
6106,鄒,8
6107,鄙,8
6108,鄲,8
6109,鄰,8
6110,酊,8
6111,酖,8
6112,酘,8
6113,酣,8
6114,酥,8
6115,酩,8
6116,酳,8
6117,酲,8
6118,醋,8
6119,醉,8
6120,醂,8
6121,醢,8
6122,醫,8
6123,醯,8
6124,醪,8
6125,醵,8
6126,醴,8
6127,醺,8
6128,釀,8
6129,釁,8
6130,釉,8
6131,釋,8
6132,釐,8
6133,釖,8
6134,釟,8
6135,釡,8
6136,釛,8
6137,釼,8
6138,釵,8
6139,釶,8
6140,鈞,8
6141,釿,8
6142,鈔,8
6143,鈬,8
6144,鈕,8
6145,鈑,8
6146,鉞,8
6147,鉗,8
6148,鉅,8
6149,鉉,8
6150,鉤,8
6151,鉈,8
6152,銕,8
6153,鈿,8
6154,鉋,8
6155,鉐,8
6156,銜,8
6157,銖,8
6158,銓,8
6159,銛,8
6160,鉚,8
6161,鋏,8
6162,銹,8
6163,銷,8
6164,鋩,8
6165,錏,8
6166,鋺,8
6167,鍄,8
6168,錮,8
6169,錙,8
6170,錢,8
6171,錚,8
6172,錣,8
6173,錺,8
6174,錵,8
6175,錻,8
6176,鍜,8
6177,鍠,8
6178,鍼,8
6179,鍮,8
6180,鍖,8
6181,鎰,8
6182,鎬,8
6183,鎭,8
6184,鎔,8
6185,鎹,8
6186,鏖,8
6187,鏗,8
6188,鏨,8
6189,鏥,8
6190,鏘,8
6191,鏃,8
6192,鏝,8
6193,鏐,8
6194,鏈,8
6195,鏤,8
6196,鐚,8
6197,鐔,8
6198,鐓,8
6199,鐃,8
6200,鐇,8
6201,鐐,8
6202,鐶,8
6203,鐫,8
6204,鐵,8
6205,鐡,8
6206,鐺,8
6207,鑁,8
6208,鑒,8
6209,鑄,8
6210,鑛,8
6211,鑠,8
6212,鑢,8
6213,鑞,8
6214,鑪,8
6215,鈩,8
6216,鑰,8
6217,鑵,8
6218,鑷,8
6219,鑽,8
6220,鑚,8
6221,鑼,8
6222,鑾,8
6223,钁,8
6224,鑿,8
6225,閂,8
6226,閇,8
6227,閊,8
6228,閔,8
6229,閖,8
6230,閘,8
6231,閙,8
6232,閠,8
6233,閨,8
6234,閧,8
6235,閭,8
6236,閼,8
6237,閻,8
6238,閹,8
6239,閾,8
6240,闊,8
6241,濶,8
6242,闃,8
6243,闍,8
6244,闌,8
6245,闕,8
6246,闔,8
6247,闖,8
6248,關,8
6249,闡,8
6250,闥,8
6251,闢,8
6252,阡,8
6253,阨,8
6254,阮,8
6255,阯,8
6256,陂,8
6257,陌,8
6258,陏,8
6259,陋,8
6260,陷,8
6261,陜,8
6262,陞,8
6263,陝,8
6264,陟,8
6265,陦,8
6266,陲,8
6267,陬,8
6268,隍,8
6269,隘,8
6270,隕,8
6271,隗,8
6272,險,8
6273,隧,8
6274,隱,8
6275,隲,8
6276,隰,8
6277,隴,8
6278,隶,8
6279,隸,8
6280,隹,8
6281,雎,8
6282,雋,8
6283,雉,8
6284,雍,8
6285,襍,8
6286,雜,8
6287,霍,8
6288,雕,8
6289,雹,8
6290,霄,8
6291,霆,8
6292,霈,8
6293,霓,8
6294,霎,8
6295,霑,8
6296,霏,8
6297,霖,8
6298,霙,8
6299,霤,8
6300,霪,8
6301,霰,8
6302,霹,8
6303,霽,8
6304,霾,8
6305,靄,8
6306,靆,8
6307,靈,8
6308,靂,8
6309,靉,8
6310,靜,8
6311,靠,8
6312,靤,8
6313,靦,8
6314,靨,8
6315,勒,8
6316,靫,8
6317,靱,8
6318,靹,8
6319,鞅,8
6320,靼,8
6321,鞁,8
6322,靺,8
6323,鞆,8
6324,鞋,8
6325,鞏,8
6326,鞐,8
6327,鞜,8
6328,鞨,8
6329,鞦,8
6330,鞣,8
6331,鞳,8
6332,鞴,8
6333,韃,8
6334,韆,8
6335,韈,8
6336,韋,8
6337,韜,8
6338,韭,8
6339,齏,8
6340,韲,8
6341,竟,8
6342,韶,8
6343,韵,8
6344,頏,8
6345,頌,8
6346,頸,8
6347,頤,8
6348,頡,8
6349,頷,8
6350,頽,8
6351,顆,8
6352,顏,8
6353,顋,8
6354,顫,8
6355,顯,8
6356,顰,8
6357,顱,8
6358,顴,8
6359,顳,8
6360,颪,8
6361,颯,8
6362,颱,8
6363,颶,8
6364,飄,8
6365,飃,8
6366,飆,8
6367,飩,8
6368,飫,8
6369,餃,8
6370,餉,8
6371,餒,8
6372,餔,8
6373,餘,8
6374,餡,8
6375,餝,8
6376,餞,8
6377,餤,8
6378,餠,8
6379,餬,8
6380,餮,8
6381,餽,8
6382,餾,8
6383,饂,8
6384,饉,8
6385,饅,8
6386,饐,8
6387,饋,8
6388,饑,8
6389,饒,8
6390,饌,8
6391,饕,8
6392,馗,8
6393,馘,8
6394,馥,8
6395,馭,8
6396,馮,8
6397,馼,8
6398,駟,8
6399,駛,8
6400,駝,8
6401,駘,8
6402,駑,8
6403,駭,8
6404,駮,8
6405,駱,8
6406,駲,8
6407,駻,8
6408,駸,8
6409,騁,8
6410,騏,8
6411,騅,8
6412,駢,8
6413,騙,8
6414,騫,8
6415,騷,8
6416,驅,8
6417,驂,8
6418,驀,8
6419,驃,8
6420,騾,8
6421,驕,8
6422,驍,8
6423,驛,8
6424,驗,8
6425,驟,8
6426,驢,8
6427,驥,8
6428,驤,8
6429,驩,8
6430,驫,8
6431,驪,8
6432,骭,8
6433,骰,8
6434,骼,8
6435,髀,8
6436,髏,8
6437,髑,8
6438,髓,8
6439,體,8
6440,髞,8
6441,髟,8
6442,髢,8
6443,髣,8
6444,髦,8
6445,髯,8
6446,髫,8
6447,髮,8
6448,髴,8
6449,髱,8
6450,髷,8
6451,髻,8
6452,鬆,8
6453,鬘,8
6454,鬚,8
6455,鬟,8
6456,鬢,8
6457,鬣,8
6458,鬥,8
6459,鬧,8
6460,鬨,8
6461,鬩,8
6462,鬪,8
6463,鬮,8
6464,鬯,8
6465,鬲,8
6466,魄,8
6467,魃,8
6468,魏,8
6469,魍,8
6470,魎,8
6471,魑,8
6472,魘,8
6473,魴,8
6474,鮓,8
6475,鮃,8
6476,鮑,8
6477,鮖,8
6478,鮗,8
6479,鮟,8
6480,鮠,8
6481,鮨,8
6482,鮴,8
6483,鯀,8
6484,鯊,8
6485,鮹,8
6486,鯆,8
6487,鯏,8
6488,鯑,8
6489,鯒,8
6490,鯣,8
6491,鯢,8
6492,鯤,8
6493,鯔,8
6494,鯡,8
6495,鰺,8
6496,鯲,8
6497,鯱,8
6498,鯰,8
6499,鰕,8
6500,鰔,8
6501,鰉,8
6502,鰓,8
6503,鰌,8
6504,鰆,8
6505,鰈,8
6506,鰒,8
6507,鰊,8
6508,鰄,8
6509,鰮,8
6510,鰛,8
6511,鰥,8
6512,鰤,8
6513,鰡,8
6514,鰰,8
6515,鱇,8
6516,鰲,8
6517,鱆,8
6518,鰾,8
6519,鱚,8
6520,鱠,8
6521,鱧,8
6522,鱶,8
6523,鱸,8
6524,鳧,8
6525,鳬,8
6526,鳰,8
6527,鴉,8
6528,鴈,8
6529,鳫,8
6530,鴃,8
6531,鴆,8
6532,鴪,8
6533,鴦,8
6534,鶯,8
6535,鴣,8
6536,鴟,8
6537,鵄,8
6538,鴕,8
6539,鴒,8
6540,鵁,8
6541,鴿,8
6542,鴾,8
6543,鵆,8
6544,鵈,8
6545,鵝,8
6546,鵞,8
6547,鵤,8
6548,鵑,8
6549,鵐,8
6550,鵙,8
6551,鵲,8
6552,鶉,8
6553,鶇,8
6554,鶫,8
6555,鵯,8
6556,鵺,8
6557,鶚,8
6558,鶤,8
6559,鶩,8
6560,鶲,8
6561,鷄,8
6562,鷁,8
6563,鶻,8
6564,鶸,8
6565,鶺,8
6566,鷆,8
6567,鷏,8
6568,鷂,8
6569,鷙,8
6570,鷓,8
6571,鷸,8
6572,鷦,8
6573,鷭,8
6574,鷯,8
6575,鷽,8
6576,鸚,8
6577,鸛,8
6578,鸞,8
6579,鹵,8
6580,鹹,8
6581,鹽,8
6582,麁,8
6583,麈,8
6584,麋,8
6585,麌,8
6586,麒,8
6587,麕,8
6588,麑,8
6589,麝,8
6590,麥,8
6591,麩,8
6592,麸,8
6593,麪,8
6594,麭,8
6595,靡,8
6596,黌,8
6597,黎,8
6598,黏,8
6599,黐,8
6600,黔,8
6601,黜,8
6602,點,8
6603,黝,8
6604,黠,8
6605,黥,8
6606,黨,8
6607,黯,8
6608,黴,8
6609,黶,8
6610,黷,8
6611,黹,8
6612,黻,8
6613,黼,8
6614,黽,8
6615,鼇,8
6616,鼈,8
6617,皷,8
6618,鼕,8
6619,鼡,8
6620,鼬,8
6621,鼾,8
6622,齊,8
6623,齒,8
6624,齔,8
6625,齣,8
6626,齟,8
6627,齠,8
6628,齡,8
6629,齦,8
6630,齧,8
6631,齬,8
6632,齪,8
6633,齷,8
6634,齲,8
6635,齶,8
6636,龕,8
6637,龜,8
6638,龠,8
6639,堯,8
6640,槇,8
6641,遙,8
6642,瑤,8
6643,凜,8
6644,熙,8
6645,俱,9
6646,𠀋,9
6647,㐂,9
6648,丨,9
6649,丯,9
6650,丰,9
6651,亍,9
6652,仡,9
6653,份,9
6654,仿,9
6655,伃,9
6656,伋,9
6657,你,9
6658,佈,9
6659,佉,9
6660,佖,9
6661,佟,9
6662,佪,9
6663,佬,9
6664,佾,9
6665,侊,9
6666,侔,9
6667,侗,9
6668,侮,9
6669,俉,9
6670,俠,9
6671,倁,9
6672,倂,9
6673,倎,9
6674,倘,9
6675,倧,9
6676,倮,9
6677,偀,9
6678,倻,9
6679,偁,9
6680,傔,9
6681,僌,9
6682,僲,9
6683,僐,9
6684,僦,9
6685,僧,9
6686,儆,9
6687,儃,9
6688,儋,9
6689,儞,9
6690,儵,9
6691,兊,9
6692,免,9
6693,兕,9
6694,兗,9
6695,㒵,9
6696,冝,9
6697,凃,9
6698,凊,9
6699,凞,9
6700,凢,9
6701,凮,9
6702,刁,9
6703,㓛,9
6704,刓,9
6705,刕,9
6706,剉,9
6707,剗,9
6708,剡,9
6709,劓,9
6710,勈,9
6711,勉,9
6712,勌,9
6713,勐,9
6714,勖,9
6715,勛,9
6716,勤,9
6717,勰,9
6718,勻,9
6719,匀,9
6720,匇,9
6721,匜,9
6722,卑,9
6723,卡,9
6724,卣,9
6725,卽,9
6726,厓,9
6727,厝,9
6728,厲,9
6729,吒,9
6730,吧,9
6731,呍,9
6732,咜,9
6733,呫,9
6734,呴,9
6735,呿,9
6736,咈,9
6737,咖,9
6738,咡,9
6739,咩,9
6740,哆,9
6741,哿,9
6742,唎,9
6743,唫,9
6744,唵,9
6745,啐,9
6746,啞,9
6747,喁,9
6748,喆,9
6749,喎,9
6750,喝,9
6751,喭,9
6752,嗎,9
6753,嘆,9
6754,嘈,9
6755,嘎,9
6756,嘻,9
6757,噉,9
6758,噶,9
6759,噦,9
6760,器,9
6761,噯,9
6762,噱,9
6763,噲,9
6764,嚙,9
6765,嚞,9
6766,嚩,9
6767,嚬,9
6768,嚳,9
6769,囉,9
6770,囊,9
6771,圊,9
6772,𡈽,9
6773,圡,9
6774,圯,9
6775,圳,9
6776,圴,9
6777,坰,9
6778,坷,9
6779,坼,9
6780,垜,9
6781,﨏,9
6782,𡌛,9
6783,垸,9
6784,埇,9
6785,埈,9
6786,埏,9
6787,埤,9
6788,埭,9
6789,埵,9
6790,埶,9
6791,埿,9
6792,堉,9
6793,塚,9
6794,塡,9
6795,塤,9
6796,塀,9
6797,塼,9
6798,墉,9
6799,增,9
6800,墨,9
6801,墩,9
6802,𡑮,9
6803,壒,9
6804,壎,9
6805,壔,9
6806,壚,9
6807,壠,9
6808,壩,9
6809,夌,9
6810,虁,9
6811,奝,9
6812,奭,9
6813,妋,9
6814,妒,9
6815,妤,9
6816,姃,9
6817,姒,9
6818,姝,9
6819,娓,9
6820,娣,9
6821,婧,9
6822,婭,9
6823,婷,9
6824,婾,9
6825,媄,9
6826,媞,9
6827,媧,9
6828,嫄,9
6829,𡢽,9
6830,嬙,9
6831,嬥,9
6832,剝,9
6833,𠮟,9
6834,孁,9
6835,孖,9
6836,孽,9
6837,宓,9
6838,寘,9
6839,寬,9
6840,尒,9
6841,尞,9
6842,尣,9
6843,尫,9
6844,㞍,9
6845,屢,9
6846,層,9
6847,屮,9
6848,𡚴,9
6849,屺,9
6850,岏,9
6851,岟,9
6852,岣,9
6853,岪,9
6854,岺,9
6855,峋,9
6856,峐,9
6857,峒,9
6858,峴,9
6859,𡸴,9
6860,㟢,9
6861,崍,9
6862,崧,9
6863,﨑,9
6864,嵆,9
6865,嵇,9
6866,嵓,9
6867,嵊,9
6868,嵭,9
6869,嶁,9
6870,嶠,9
6871,嶤,9
6872,嶧,9
6873,嶸,9
6874,巋,9
6875,吞,9
6876,噓,9
6877,巢,9
6878,帔,9
6879,帘,9
6880,幘,9
6881,幞,9
6882,庾,9
6883,廊,9
6884,廋,9
6885,廹,9
6886,开,9
6887,异,9
6888,弇,9
6889,弝,9
6890,弣,9
6891,弴,9
6892,弶,9
6893,弽,9
6894,彀,9
6895,彅,9
6896,彔,9
6897,彘,9
6898,彤,9
6899,彧,9
6900,彽,9
6901,徉,9
6902,徜,9
6903,徧,9
6904,徯,9
6905,徵,9
6906,德,9
6907,忉,9
6908,忞,9
6909,忡,9
6910,忩,9
6911,怍,9
6912,怔,9
6913,怘,9
6914,怳,9
6915,怵,9
6916,恇,9
6917,悔,9
6918,悝,9
6919,悞,9
6920,惋,9
6921,惔,9
6922,惕,9
6923,惝,9
6924,惸,9
6925,愜,9
6926,愫,9
6927,愰,9
6928,愷,9
6929,慨,9
6930,憍,9
6931,憎,9
6932,憼,9
6933,憹,9
6934,懲,9
6935,戢,9
6936,戾,9
6937,扃,9
6938,扖,9
6939,扚,9
6940,扯,9
6941,抅,9
6942,拄,9
6943,拖,9
6944,拼,9
6945,挊,9
6946,挘,9
6947,挹,9
6948,捃,9
6949,捥,9
6950,捼,9
6951,揥,9
6952,揭,9
6953,揵,9
6954,搐,9
6955,搔,9
6956,搢,9
6957,摹,9
6958,摑,9
6959,摠,9
6960,摭,9
6961,擎,9
6962,撾,9
6963,撿,9
6964,擄,9
6965,擊,9
6966,擐,9
6967,擷,9
6968,擻,9
6969,攢,9
6970,攩,9
6971,敏,9
6972,敧,9
6973,斝,9
6974,既,9
6975,昀,9
6976,昉,9
6977,昕,9
6978,昞,9
6979,昺,9
6980,昢,9
6981,昤,9
6982,昫,9
6983,昰,9
6984,昱,9
6985,昳,9
6986,曻,9
6987,晈,9
6988,晌,9
6989,𣇄,9
6990,晙,9
6991,晚,9
6992,晡,9
6993,晥,9
6994,晳,9
6995,晷,9
6996,晸,9
6997,暍,9
6998,暑,9
6999,暠,9
7000,暲,9
7001,暻,9
7002,曆,9
7003,曈,9
7004,㬢,9
7005,曛,9
7006,曨,9
7007,曺,9
7008,朓,9
7009,朗,9
7010,朳,9
7011,杦,9
7012,杇,9
7013,杈,9
7014,杻,9
7015,极,9
7016,枓,9
7017,枘,9
7018,枛,9
7019,枻,9
7020,柹,9
7021,柀,9
7022,柗,9
7023,柼,9
7024,栁,9
7025,桒,9
7026,栝,9
7027,栬,9
7028,栱,9
7029,桛,9
7030,桲,9
7031,桵,9
7032,梅,9
7033,梣,9
7034,梥,9
7035,梲,9
7036,棈,9
7037,棐,9
7038,棨,9
7039,棭,9
7040,棰,9
7041,棱,9
7042,棼,9
7043,椊,9
7044,楉,9
7045,𣗄,9
7046,椵,9
7047,楂,9
7048,楗,9
7049,楣,9
7050,楤,9
7051,楨,9
7052,榀,9
7053,﨔,9
7054,榥,9
7055,榭,9
7056,槏,9
7057,㮶,9
7058,㯃,9
7059,槢,9
7060,槩,9
7061,槪,9
7062,槵,9
7063,槶,9
7064,樏,9
7065,樕,9
7066,𣜿,9
7067,樻,9
7068,樾,9
7069,橅,9
7070,橐,9
7071,橖,9
7072,橛,9
7073,橫,9
7074,橳,9
7075,𣝣,9
7076,檉,9
7077,檔,9
7078,檝,9
7079,檞,9
7080,檥,9
7081,櫤,9
7082,櫧,9
7083,㰏,9
7084,欄,9
7085,欛,9
7086,欞,9
7087,欬,9
7088,欵,9
7089,歆,9
7090,歖,9
7091,歠,9
7092,步,9
7093,歧,9
7094,歷,9
7095,殂,9
7096,殩,9
7097,殭,9
7098,殺,9
7099,每,9
7100,毖,9
7101,毗,9
7102,毿,9
7103,氅,9
7104,氐,9
7105,氳,9
7106,汙,9
7107,汜,9
7108,沪,9
7109,汴,9
7110,汶,9
7111,沅,9
7112,沆,9
7113,沘,9
7114,沜,9
7115,泻,9
7116,泆,9
7117,泔,9
7118,泠,9
7119,泫,9
7120,泮,9
7121,𣳾,9
7122,洄,9
7123,洎,9
7124,洮,9
7125,洱,9
7126,洹,9
7127,洿,9
7128,浘,9
7129,浥,9
7130,海,9
7131,涂,9
7132,涇,9
7133,涉,9
7134,涔,9
7135,涪,9
7136,涬,9
7137,涿,9
7138,淄,9
7139,淖,9
7140,淚,9
